index,not_passed_gp1_bs1_n_bursts_mean,not_passed_gp1_bs1_n_bursts_median,not_passed_gp1_bs1_n_bursts_max,not_passed_gp1_bs1_n_bursts_min,not_passed_gp1_bs1_burst_size_mean,not_passed_gp1_bs1_burst_size_median,not_passed_gp1_bs1_burst_size_max,not_passed_gp1_bs1_burst_size_min,not_passed_gp1_bs2_n_bursts_mean,not_passed_gp1_bs2_n_bursts_median,not_passed_gp1_bs2_n_bursts_max,not_passed_gp1_bs2_n_bursts_min,not_passed_gp1_bs2_burst_size_mean,not_passed_gp1_bs2_burst_size_median,not_passed_gp1_bs2_burst_size_max,not_passed_gp1_bs2_burst_size_min,not_passed_gp1_bs3_n_bursts_mean,not_passed_gp1_bs3_n_bursts_median,not_passed_gp1_bs3_n_bursts_max,not_passed_gp1_bs3_n_bursts_min,not_passed_gp1_bs3_burst_size_mean,not_passed_gp1_bs3_burst_size_median,not_passed_gp1_bs3_burst_size_max,not_passed_gp1_bs3_burst_size_min,not_passed_gp2_bs1_n_bursts_mean,not_passed_gp2_bs1_n_bursts_median,not_passed_gp2_bs1_n_bursts_max,not_passed_gp2_bs1_n_bursts_min,not_passed_gp2_bs1_burst_size_mean,not_passed_gp2_bs1_burst_size_median,not_passed_gp2_bs1_burst_size_max,not_passed_gp2_bs1_burst_size_min,not_passed_gp2_bs2_n_bursts_mean,not_passed_gp2_bs2_n_bursts_median,not_passed_gp2_bs2_n_bursts_max,not_passed_gp2_bs2_n_bursts_min,not_passed_gp2_bs2_burst_size_mean,not_passed_gp2_bs2_burst_size_median,not_passed_gp2_bs2_burst_size_max,not_passed_gp2_bs2_burst_size_min,not_passed_gp2_bs3_n_bursts_mean,not_passed_gp2_bs3_n_bursts_median,not_passed_gp2_bs3_n_bursts_max,not_passed_gp2_bs3_n_bursts_min,not_passed_gp2_bs3_burst_size_mean,not_passed_gp2_bs3_burst_size_median,not_passed_gp2_bs3_burst_size_max,not_passed_gp2_bs3_burst_size_min,not_passed_gp3_bs1_n_bursts_mean,not_passed_gp3_bs1_n_bursts_median,not_passed_gp3_bs1_n_bursts_max,not_passed_gp3_bs1_n_bursts_min,not_passed_gp3_bs1_burst_size_mean,not_passed_gp3_bs1_burst_size_median,not_passed_gp3_bs1_burst_size_max,not_passed_gp3_bs1_burst_size_min,not_passed_gp3_bs2_n_bursts_mean,not_passed_gp3_bs2_n_bursts_median,not_passed_gp3_bs2_n_bursts_max,not_passed_gp3_bs2_n_bursts_min,not_passed_gp3_bs2_burst_size_mean,not_passed_gp3_bs2_burst_size_median,not_passed_gp3_bs2_burst_size_max,not_passed_gp3_bs2_burst_size_min,not_passed_gp3_bs3_n_bursts_mean,not_passed_gp3_bs3_n_bursts_median,not_passed_gp3_bs3_n_bursts_max,not_passed_gp3_bs3_n_bursts_min,not_passed_gp3_bs3_burst_size_mean,not_passed_gp3_bs3_burst_size_median,not_passed_gp3_bs3_burst_size_max,not_passed_gp3_bs3_burst_size_min
12,0.2857142857142857,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2857142857142857,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
13,0.9,1.0,2.0,0.0,1.2222222222222223,1.0,2.0,0.0,0.2,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
14,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
15,0.3333333333333333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.16666666666666666,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
16,0.7261107729762629,0.0,243.0,0.0,1.9991617770326906,1.0,90.0,0.0,0.2744978697504565,0.0,74.0,0.0,3.6430155210643016,2.0,90.0,0.0,0.12659768715763847,0.0,31.0,0.0,5.5625,4.0,90.0,0.0,0.519780888618381,0.0,231.0,0.0,2.281030444964871,1.0,90.0,0.0,0.24345709068776628,0.0,80.0,0.0,3.735,2.0,90.0,0.0,0.10833840535605599,0.0,34.0,0.0,5.898876404494382,4.0,90.0,0.0,0.37918441874619596,0.0,210.0,0.0,2.388443017656501,2.0,89.0,0.0,0.1935483870967742,0.0,82.0,0.0,3.720125786163522,3.0,89.0,0.0,0.09738283627510651,0.0,36.0,0.0,5.41875,4.0,89.0,0.0
17,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
18,0.8818565400843882,1.0,17.0,0.0,1.6363636363636365,1.0,7.0,0.0,0.3291139240506329,0.0,4.0,0.0,2.7051282051282053,2.0,7.0,0.0,0.12236286919831224,0.0,2.0,0.0,3.896551724137931,3.0,7.0,0.0,0.6666666666666666,0.0,17.0,0.0,1.9113924050632911,2.0,10.0,0.0,0.33755274261603374,0.0,4.0,0.0,2.8,2.0,10.0,0.0,0.12658227848101267,0.0,2.0,0.0,4.133333333333334,3.0,10.0,0.0,0.47257383966244726,0.0,14.0,0.0,1.9553571428571428,2.0,9.0,0.0,0.2616033755274262,0.0,5.0,0.0,2.725806451612903,2.0,9.0,0.0,0.10126582278481013,0.0,2.0,0.0,3.875,3.0,9.0,0.0
19,0.8688524590163934,0.0,32.0,0.0,2.207547169811321,1.0,38.0,0.0,0.4215456674473068,0.0,10.0,0.0,3.488888888888889,2.0,38.0,0.0,0.20843091334894615,0.0,5.0,0.0,5.01123595505618,4.0,38.0,0.0,0.6018735362997658,0.0,29.0,0.0,2.280155642023346,2.0,13.0,0.0,0.32084309133489464,0.0,11.0,0.0,3.4014598540145986,3.0,13.0,0.0,0.17798594847775176,0.0,4.0,0.0,4.526315789473684,4.0,13.0,0.0,0.4332552693208431,0.0,29.0,0.0,2.810810810810811,2.0,38.0,0.0,0.2459016393442623,0.0,11.0,0.0,4.190476190476191,3.0,38.0,0.0,0.14285714285714285,0.0,3.0,0.0,5.770491803278689,5.0,38.0,0.0
20,0.5,0.5,1.0,0.0,1.2,1.0,2.0,0.0,0.1,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5,0.5,1.0,0.0,1.2,1.0,2.0,0.0,0.1,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
21,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
22,0.7834862385321101,0.0,312.0,0.0,2.0266978922716627,1.0,101.0,0.0,0.31229357798165136,0.0,95.0,0.0,3.5757931844888367,2.0,101.0,0.0,0.14788990825688073,0.0,38.0,0.0,5.327543424317618,4.0,101.0,0.0,0.5537614678899082,0.0,298.0,0.0,2.210072895957588,1.0,102.0,0.0,0.26091743119266053,0.0,101.0,0.0,3.5682137834036567,2.0,102.0,0.0,0.12110091743119267,0.0,42.0,0.0,5.378787878787879,4.0,102.0,0.0,0.40293577981651374,0.0,274.0,0.0,2.347905282331512,2.0,89.0,0.0,0.20660550458715596,0.0,106.0,0.0,3.6287744227353462,3.0,89.0,0.0,0.10825688073394496,0.0,44.0,0.0,5.1084745762711865,4.0,89.0,0.0
23,0.8992537313432836,1.0,11.0,0.0,3.95850622406639,2.0,64.0,0.0,0.5111940298507462,0.0,6.0,0.0,6.204379562043796,4.0,64.0,0.0,0.3358208955223881,0.0,4.0,0.0,8.4,5.0,64.0,0.0,0.48507462686567165,0.0,10.0,0.0,3.9153846153846152,2.0,64.0,0.0,0.2462686567164179,0.0,6.0,0.0,6.742424242424242,3.0,64.0,0.0,0.15298507462686567,0.0,4.0,0.0,9.634146341463415,5.0,64.0,0.0,0.35447761194029853,0.0,8.0,0.0,3.473684210526316,1.0,40.0,0.0,0.17164179104477612,0.0,6.0,0.0,6.108695652173913,3.0,40.0,0.0,0.11940298507462686,0.0,5.0,0.0,7.90625,4.5,40.0,0.0
24,0.7891268533772653,1.0,9.0,0.0,3.711899791231733,2.0,109.0,0.0,0.44481054365733114,0.0,3.0,0.0,5.811111111111111,3.0,109.0,0.0,0.2899505766062603,0.0,3.0,0.0,7.846590909090909,5.0,109.0,0.0,0.3953871499176277,0.0,9.0,0.0,3.0458333333333334,2.0,24.0,0.0,0.2042833607907743,0.0,3.0,0.0,4.959677419354839,3.0,24.0,0.0,0.13509060955518945,0.0,2.0,0.0,6.475609756097561,4.0,24.0,0.0,0.23887973640856672,0.0,7.0,0.0,3.0551724137931036,2.0,36.0,0.0,0.12191103789126853,0.0,4.0,0.0,5.027027027027027,3.0,36.0,0.0,0.07084019769357495,0.0,2.0,0.0,7.209302325581396,4.0,36.0,0.0
25,0.6622807017543859,1.0,9.0,0.0,3.377483443708609,2.0,42.0,0.0,0.3815789473684211,0.0,3.0,0.0,5.126436781609195,4.0,42.0,0.0,0.2631578947368421,0.0,2.0,0.0,6.533333333333333,5.0,42.0,0.0,0.32894736842105265,0.0,7.0,0.0,3.1066666666666665,1.0,42.0,0.0,0.16228070175438597,0.0,2.0,0.0,5.27027027027027,3.0,42.0,0.0,0.10964912280701754,0.0,2.0,0.0,6.84,4.0,42.0,0.0,0.2412280701754386,0.0,8.0,0.0,3.0727272727272728,2.0,22.0,0.0,0.12719298245614036,0.0,4.0,0.0,4.931034482758621,3.0,22.0,0.0,0.08333333333333333,0.0,2.0,0.0,6.473684210526316,4.0,22.0,0.0
26,0.23076923076923078,0.0,2.0,0.0,1.6666666666666667,1.5,3.0,0.0,0.11538461538461539,0.0,1.0,0.0,2.3333333333333335,2.0,3.0,0.0,0.038461538461538464,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.19230769230769232,0.0,2.0,0.0,1.8,2.0,3.0,0.0,0.11538461538461539,0.0,1.0,0.0,2.3333333333333335,2.0,3.0,0.0,0.038461538461538464,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.15384615384615385,0.0,2.0,0.0,1.5,1.5,2.0,0.0,0.07692307692307693,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
27,0.3333333333333333,0.0,2.0,0.0,1.3636363636363635,1.0,4.0,0.0,0.06060606060606061,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.030303030303030304,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.21212121212121213,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.15151515151515152,0.0,1.0,0.0,2.4,2.0,4.0,0.0,0.030303030303030304,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.15151515151515152,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.09090909090909091,0.0,1.0,0.0,2.6666666666666665,2.0,4.0,0.0,0.030303030303030304,0.0,1.0,0.0,4.0,4.0,4.0,0.0
28,0.6291390728476821,0.0,6.0,0.0,2.6473684210526316,1.0,34.0,0.0,0.2781456953642384,0.0,3.0,0.0,4.726190476190476,3.0,34.0,0.0,0.17880794701986755,0.0,3.0,0.0,6.2407407407407405,4.0,34.0,0.0,0.44370860927152317,0.0,5.0,0.0,2.6194029850746268,1.0,34.0,0.0,0.2119205298013245,0.0,2.0,0.0,4.390625,3.0,34.0,0.0,0.12582781456953643,0.0,2.0,0.0,6.026315789473684,4.0,34.0,0.0,0.3509933774834437,0.0,5.0,0.0,2.943396226415094,1.0,34.0,0.0,0.17218543046357615,0.0,2.0,0.0,4.961538461538462,3.0,34.0,0.0,0.12251655629139073,0.0,2.0,0.0,6.162162162162162,4.0,34.0,0.0
29,0.3469387755102041,0.0,2.0,0.0,2.088235294117647,1.0,10.0,0.0,0.15306122448979592,0.0,2.0,0.0,3.466666666666667,3.0,10.0,0.0,0.08163265306122448,0.0,1.0,0.0,4.75,4.0,10.0,0.0,0.20408163265306123,0.0,2.0,0.0,2.15,2.0,6.0,0.0,0.1326530612244898,0.0,2.0,0.0,2.769230769230769,2.0,6.0,0.0,0.05102040816326531,0.0,1.0,0.0,4.0,4.0,6.0,0.0,0.15306122448979592,0.0,2.0,0.0,2.2666666666666666,2.0,10.0,0.0,0.08163265306122448,0.0,2.0,0.0,3.375,2.0,10.0,0.0,0.030612244897959183,0.0,1.0,0.0,5.666666666666667,4.0,10.0,0.0
30,0.3333333333333333,0.0,3.0,0.0,1.25,1.0,2.0,0.0,0.08333333333333333,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,1.25,1.0,2.0,0.0,0.08333333333333333,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,1.25,1.0,2.0,0.0,0.08333333333333333,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
31,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.13333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
32,0.6363636363636364,1.0,2.0,0.0,1.8571428571428572,1.0,4.0,0.0,0.2727272727272727,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.18181818181818182,0.0,1.0,0.0,3.5,3.5,4.0,0.0,0.5454545454545454,0.0,2.0,0.0,1.8333333333333333,1.0,4.0,0.0,0.18181818181818182,0.0,1.0,0.0,3.5,3.5,4.0,0.0,0.18181818181818182,0.0,1.0,0.0,3.5,3.5,4.0,0.0,0.45454545454545453,0.0,2.0,0.0,1.4,1.0,3.0,0.0,0.09090909090909091,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.09090909090909091,0.0,1.0,0.0,3.0,3.0,3.0,0.0
33,0.16666666666666666,0.0,2.0,0.0,4.0,4.0,7.0,0.0,0.08333333333333333,0.0,1.0,0.0,7.0,7.0,7.0,0.0,0.08333333333333333,0.0,1.0,0.0,7.0,7.0,7.0,0.0,0.16666666666666666,0.0,2.0,0.0,4.0,4.0,7.0,0.0,0.08333333333333333,0.0,1.0,0.0,7.0,7.0,7.0,0.0,0.08333333333333333,0.0,1.0,0.0,7.0,7.0,7.0,0.0,0.08333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
34,0.7733752114037207,0.0,347.0,0.0,2.4326772883473913,1.0,120.0,0.0,0.33510509784972214,0.0,102.0,0.0,4.3064167267483775,3.0,120.0,0.0,0.1807199806716598,0.0,40.0,0.0,6.276737967914438,4.0,120.0,0.0,0.5201739550616091,0.0,333.0,0.0,2.4212726428239666,1.0,120.0,0.0,0.24740275428847547,0.0,108.0,0.0,3.98828125,3.0,120.0,0.0,0.12515100265764678,0.0,45.0,0.0,5.93050193050193,4.0,120.0,0.0,0.3829427397922203,0.0,308.0,0.0,2.5362776025236595,2.0,89.0,0.0,0.1935250060401063,0.0,114.0,0.0,4.039950062421973,3.0,89.0,0.0,0.10678907948779899,0.0,47.0,0.0,5.6968325791855206,4.0,89.0,0.0
